Time,Value
16:26:24,19
16:26:24,20
16:26:24,20
16:26:24,20
16:26:24,18
16:26:24,15
16:26:24,11
16:26:24,5
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,10
16:26:24,10
16:26:24,11
16:26:24,14
16:26:24,16
16:26:24,17
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,15
16:26:24,13
16:26:24,9
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,5
16:26:24,8
16:26:24,12
16:26:24,17
16:26:24,20
16:26:24,22
16:26:24,23
16:26:24,22
16:26:24,22
16:26:24,21
16:26:24,20
16:26:24,17
16:26:24,13
16:26:24,10
16:26:24,9
16:26:24,11
16:26:24,14
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,11
16:26:24,13
16:26:24,14
16:26:24,10
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,6
16:26:24,8
16:26:24,11
16:26:24,14
16:26:24,17
16:26:24,20
16:26:24,22
16:26:24,21
16:26:24,19
16:26:24,16
16:26:24,15
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,19
16:26:24,22
16:26:24,21
16:26:24,18
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,12
16:26:24,9
16:26:24,7
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,17
16:26:24,19
16:26:24,21
16:26:24,22
16:26:24,23
16:26:24,22
16:26:24,21
16:26:24,19
16:26:24,17
16:26:24,14
16:26:24,11
16:26:24,9
16:26:24,10
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,13
16:26:24,12
16:26:24,11
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,12
16:26:24,14
16:26:24,13
16:26:24,12
16:26:24,9
16:26:24,5
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,12
16:26:24,17
16:26:24,21
16:26:24,23
16:26:24,24
16:26:24,23
16:26:24,21
16:26:24,18
16:26:24,15
16:26:24,13
16:26:24,12
16:26:24,10
16:26:24,11
16:26:24,10
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,9
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,16
16:26:24,18
16:26:24,20
16:26:24,21
16:26:24,19
16:26:24,18
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,15
16:26:24,14
16:26:24,11
16:26:24,9
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,2
16:26:24,1
16:26:24,3
16:26:24,4
16:26:24,7
16:26:24,9
16:26:24,12
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,15
16:26:24,13
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,15
16:26:24,14
16:26:24,12
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,7
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,16
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,12
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,3
16:26:24,6
16:26:24,9
16:26:24,12
16:26:24,13
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,10
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,12
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,9
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,15
16:26:24,17
16:26:24,17
16:26:24,18
16:26:24,19
16:26:24,19
16:26:24,19
16:26:24,16
16:26:24,10
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,10
16:26:24,7
16:26:24,7
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,3
16:26:24,6
16:26:24,8
16:26:24,10
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,12
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,16
16:26:24,17
16:26:24,15
16:26:24,13
16:26:24,9
16:26:24,8
16:26:24,9
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,1
16:26:24,0
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,15
16:26:24,15
16:26:24,13
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,12
16:26:24,15
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,15
16:26:24,13
16:26:24,11
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,6
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,13
16:26:24,16
16:26:24,17
16:26:24,18
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,15
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,12
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,14
16:26:24,13
16:26:24,13
16:26:24,15
16:26:24,18
16:26:24,21
16:26:24,21
16:26:24,19
16:26:24,16
16:26:24,13
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,14
16:26:24,18
16:26:24,21
16:26:24,22
16:26:24,23
16:26:24,23
16:26:24,20
16:26:24,17
16:26:24,13
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,18
16:26:24,17
16:26:24,15
16:26:24,12
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,7
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,14
16:26:24,14
16:26:24,12
16:26:24,9
16:26:24,7
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,5
16:26:24,7
16:26:24,9
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,17
16:26:24,16
16:26:24,17
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,10
16:26:24,8
16:26:24,7
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,3
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,19
16:26:24,19
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,18
16:26:24,15
16:26:24,12
16:26:24,10
16:26:24,9
16:26:24,10
16:26:24,12
16:26:24,10
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,19
16:26:24,22
16:26:24,23
16:26:24,22
16:26:24,19
16:26:24,16
16:26:24,14
16:26:24,12
16:26:24,10
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,0
16:26:24,0
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,7
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,9
16:26:24,12
16:26:24,15
16:26:24,17
16:26:24,17
16:26:24,15
16:26:24,13
16:26:24,11
16:26:24,9
16:26:24,7
16:26:24,7
16:26:24,8
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,8
16:26:24,10
16:26:24,12
16:26:24,13
16:26:24,13
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,17
16:26:24,18
16:26:24,18
16:26:24,17
16:26:24,15
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,7
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,4
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,8
16:26:24,9
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,12
16:26:24,13
16:26:24,15
16:26:24,16
16:26:24,15
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,13
16:26:24,10
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,10
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,12
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,9
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,7
16:26:24,5
16:26:24,3
16:26:24,1
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,10
16:26:24,9
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,2
16:26:24,3
16:26:24,3
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,15
16:26:24,15
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,16
16:26:24,14
16:26:24,13
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,8
16:26:24,7
16:26:24,6
16:26:24,4
16:26:24,3
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,7
16:26:24,8
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,10
16:26:24,10
16:26:24,11
16:26:24,11
16:26:24,12
16:26:24,13
16:26:24,14
16:26:24,17
16:26:24,19
16:26:24,18
16:26:24,16
16:26:24,13
16:26:24,14
16:26:24,13
16:26:24,11
16:26:24,8
16:26:24,6
16:26:24,5
16:26:24,5
16:26:24,4
16:26:24,3
16:26:24,1
16:26:24,0
16:26:24,1
16:26:24,2
16:26:24,4
16:26:24,6
16:26:24,8
16:26:24,9
16:26:24,9
16:26:24,9
16:26:24,9
16:26:24,10
16:26:24,10
16:26:24,10
16:26:24,12
16:26:24,14
16:26:24,17
16:26:24,17
16:26:24,17
16:26:24,16
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,14
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,15
16:26:24,16
16:26:24,15
16:26:24,11
16:26:24,8
16:26:24,5
16:26:24,3
16:26:24,2
16:26:24,1
16:26:24,2
16:26:24,3
16:26:24,4
16:26:24,5
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,6
16:26:24,7
16:26:24,9
16:26:24,12
16:26:24,15
16:26:24,16
16:26:24,14
16:26:24,13
16:26:24,14
16:26:24,15
16:26:24,15
16:26:24,14
16:26:24,12
16:26:24,10
16:26:24,11
16:26:24,12
16:26:24,11
16:26:24,10
16:26:24,9
16:26:24,8
16:26:24,6
16:26:24,4
16:26:24,2
16:26:24,1
16:26:24,1
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,12
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,11
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,14
16:26:25,16
16:26:25,16
16:26:25,17
16:26:25,17
16:26:25,18
16:26:25,17
16:26:25,17
16:26:25,15
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,5
16:26:25,3
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,16
16:26:25,18
16:26:25,17
16:26:25,13
16:26:25,10
16:26:25,12
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,2
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,5
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,14
16:26:25,16
16:26:25,16
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,12
16:26:25,10
16:26:25,11
16:26:25,11
16:26:25,9
16:26:25,7
16:26:25,6
16:26:25,6
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,12
16:26:25,14
16:26:25,16
16:26:25,17
16:26:25,16
16:26:25,16
16:26:25,16
16:26:25,15
16:26:25,14
16:26:25,12
16:26:25,11
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,10
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,4
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,15
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,11
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,12
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,3
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,16
16:26:25,16
16:26:25,17
16:26:25,16
16:26:25,15
16:26:25,14
16:26:25,12
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,15
16:26:25,16
16:26:25,16
16:26:25,15
16:26:25,13
16:26:25,12
16:26:25,13
16:26:25,11
16:26:25,8
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,3
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,6
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,11
16:26:25,11
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,4
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,11
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,8
16:26:25,6
16:26:25,5
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,9
16:26:25,9
16:26:25,9
16:26:25,7
16:26:25,6
16:26:25,4
16:26:25,3
16:26:25,2
16:26:25,1
16:26:25,0
16:26:25,2
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,5
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,10
16:26:25,11
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,15
16:26:25,15
16:26:25,14
16:26:25,12
16:26:25,12
16:26:25,13
16:26:25,13
16:26:25,14
16:26:25,14
16:26:25,13
16:26:25,12
16:26:25,8
16:26:25,6
16:26:25,4
16:26:25,4
16:26:25,3
16:26:25,3
16:26:25,1
16:26:25,1
16:26:25,1
16:26:25,2
16:26:25,2
16:26:25,2
16:26:25,3
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,8
16:26:25,9
16:26:25,9
16:26:25,10
16:26:25,11
16:26:25,12
16:26:25,13
16:26:25,12
16:26:25,12
16:26:25,10
16:26:25,9
16:26:25,11
16:26:25,12
16:26:25,11
16:26:25,10
16:26:25,9
16:26:25,10
16:26:25,9
16:26:25,8
16:26:25,7
16:26:25,5
16:26:25,4
16:26:25,3
16:26:25,1
16:26:25,0
16:26:25,1
16:26:25,1
16:26:25,3
16:26:25,4
16:26:25,5
16:26:25,6
16:26:25,7
16:26:25,7
16:26:25,8
16:26:25,9
16:26:25,11
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,13
16:26:25,12
16:26:25,11
